input_word,target_word
ხერთვისის,ხერთვისის
ვესლასიანე,ვესპასიანე
ვატნნებიუტელი,ვატენბიუტელი
მრააბდის,მარაბდის
მარგველიძე,მარგველიძე
მთისუბნის,მთისუბნის
კარმარტრნი,კარმარტენი
დაიბადენნ,დაიბადნენ
პირისპირ,პირისპირ
გგაზომვებზე,გაზომვებზე
მეკნედში,მეკნესში
ქმებით,ქიმებით
პეყრიწიც,პეტრიწიც
ემეესელი,ემესელი
სახლეზე,სახელზე
მეთოდეით,მეთოდებით
დაძრულ,დაძრულ
ანტიბოლშშევიკური,ანტიბოლშევიკური
რმინულ,რუმინულ
რზშიდი,რაშიდი
ლიბიეეოი,ლიბიელი
ანხელი,ანხელი
გაწაყო,გააწყო
ტსატისტიკ,სტატისტიკ
ალმადანის,ალმადანის
ჰობსი,ჰობსი
კრეიპიმ,კრეიფიმ
დანერგვით,დანერგვით
დილოოღოსო,დიოლოღოსი
ლეონტოვიჩი,ლეონტოვიჩი
უმნიშვნელო,უმნიშვნელო
რაუნი,ბრაუნი
დათხოვნილ,დათხოვნილ
განახვებ,განახვებ
სიიმენსმა,სიმენსმა
ხალთაი,ხალათი
მსაალები,მასალები
ესწავლისა,შესწავლისა
ბობნევი,ბობნევი
პესოს,ეპოსს
ეკალრის,ეკლარის
დასტა,დასტა
ნახევარსარდაფი,ნახევარსარდაფი
აა,ამა
შაინანსო,საფინანსო
მოიხდიდნნენ,მოიხდიდნენ
ბეჭვდის,ბეჭდვის
შეუწყოს,შეუწყოს
დავითგარეჯის,დავითგარეჯის
იიყუჩებულ,მიყუჩებულ
ჩეჩნეთთან,ჩეჩნეთთან
დაბეზღებბეს,დაბეზღებებს
გააკეთოთ,გააკეთოთ
წარმოსახვით,წარმოსახვით
ჯაიობიამ,ჯაკობიამ
ისდოს,ისეოს
ოეტერბურგს,პეტერბურგს
ვარდის,ვარდის
მიუგნებლობა,მიუგნებლობა
შედყები,შედგები
წრისგან,წრისგან
ლეჩიიტატივს,რეჩიტატივს
რიზგე,რიგზე
ამერიკლუული,ამერიკულული
მოხქტვა,მოხატვა
უქაა,უქადა
ჰომინინუსან,ჰომინინისგან
ნორაშენში,ნორაშენში
რაჟამ,რაჟამ
შვეიცარიაში,შვეიცარიაში
დამწერლობისა,დამწერლობისა
შეენიშნათთ,შეენიშნათ
ბძს,ბიძას
ღზრდით,აღზრდით
გოტლაქნდი,გოტლანდი
მომზადდებოდა,მომზადდებოდა
ვმოქმედებდი,ვმოქმედებდი
სხვენში,სხვენში
ორჟანგის,ორჟანგის
არჰაი,არჰავი
საეღლავს,საღელავს
საიკთხის,საკითხის
ჰეპტარქიას,ჰეპტარქიას
ჭიმჭიმელი,ჭიმჭიმელი
შაქმიაანობისთვისაც,საქმიანობისთვისაც
სამჰილის,სამხილის
საუკუნემდე,საუკუნემდე
გვედევნებინა,გვედევნებინა
ლაგრანჟი,ლაგრანჟი
საკვებე,საკვებს
კოლონისტებმა,კოლონისტებმა
დადგენილი,დადგენილი
დინამია,დინამიკა
ვილებით,შვილებით
სსიკვიდლს,სიკვდილს
პირანდლეო,პირანდელო
კალედნოიად,კალედონიად
არანში,არანში
ქართველებსა,ქართველებსა
ქარაკასი,კარაკასი
თხარელკ,თუხარელი
შალიბაშილის,შალიბაშვილის
აღწერილობანი,აღწერილობანი
გერვასიო,გერვასიო
წტნები,წიგნები
ტათნ,ტანთ
დანიურთან,დანიურთან
მაბლეის,კაბელის
უძრავ,უძრავ
მოუხსენებია,მოუხსენებია
გამოგვქითხა,გამოგვკითხა
ილიპიასთან,ფილიპიასთან
გაჭიმლუი,გაჭიმული
რკია,რიკა
გადზსაწერი,გადასაწერი
თვისისა,თვისისა
მაისტერის,მაისტერის
სიძნელეებს,სიძნელეებს
დაკითხვას,დაკითხვას
ფირდოუსი,ფირდოუსი
პეტერბურგიდან,პეტერბურგიდან
სინდუირ,სინდური
თეორიულ,თეორიულ
ვიზამთ,ვიზამთ
აგურტან,აგურთან
ყინვისი,ყინწვისი
რააუმეჰეს,არაუმეტეს
გაერთიენეებბში,გაერთიენებებში
მალდივდბის,მალდივების
მაქნანაში,მანქანაში
ხელშეწუობით,ხელშეწყობით
მეფნ,მეცნ
გამოყენებასთან,გამოყენებასთან
ლაამინ,ლამინ
კორსაი,კორსარი
დისკავერისს,დისკავერის
ქვეყნეიბა,ქვეყნებია
განიხლვა,განიხლვა
უარჯოფდა,უარყოფდა
მონასტეროო,მონასტერიო
აცადეთ,აცადეთ
მოთსვამს,მოთქვამს
შუამაავლი,შუამავალი
არსეობბს,არსებობს
მსოფლლმხედველობრივი,მსოფლმხედველობრივი
ფენად,ფენად
კრავამია,კრავიჭამია
თაეულში,ათეულში
იწნაქრისტინაული,წინაქრისტიანული
ფრაგლები,ფარგლები
ადამაინებთან,ადამიანებთან
თბილისელ,თბილისელ
ალბერტ,ალბერტ
ფაქტობრივმა,ფაქტობრივმა
ნოღაიდელი,ნოღაიდელი
ბრალდეუბლკა,ბრალდებულმა
იერინგტონი,იერინგტონი
ცოლისაგან,ცოლისაგან
მატერია,მატერია
მიივყავართ,მივყავართ
იკრკელი,იორკელი
რბაუჰ,რაბუჰ
ჟავორონკოვი,ჟავორონკოვი
რომსა,ლომსა
ვეეტერინარული,ვეტერინარული
ცეას,ცეკას
ბუნებას,ბუნებას
საყვეხურიი,საყვედური
ნატოსთან,ნატოსთან
უმზადებდა,უმზადებდა
მოვიდოიდ,მოვიდოდი
უდეტ,დუეტ
გაირა,გაიარ
მხსნელად,მხსნელად
მამებკს,მამების
ჰოლანდიელის,ჰოლანდიელის
შშიველი,შიშველი
განტლკებების,განტოლებების
გააჰთიადის,განთიადის
ალქესიუს,ალექსიუს
ყოვლისეშმძლე,ყოვლისშემძლე
ჩყარით,ჩაყრით
გადაკვფთითაა,გადაკვეთითაა
ფფე,ფე
როზგებკო,როზგებიო
სამზარეულეობისგან,სამზარეულოებისგან
მაქსიმმია,მაქსიმუმია
ხეპებიც,ხელებიც
კლრმონ,კლერმონ
ილდეღიზკდების,ილდეღიზიდების
სხვადაასხვაობისა,სხვადასხვაობისა
დაქანეუულ,დაქანებულ
ქორწწილში,ქორწილში
კიოოვი,კიოვი
ჰქლაო,ჰკლაო
თბილისში,თბილისშიც
ებრძოდნენ,ებრძოდნენ
ნნამცეციც,ნამცეციც
შებოჭლიი,შებოჭილი
სთხოვდნრნ,სთხოვდნენ
სმიითსონი,სმითსონი
ამაფეთთქებელი,ამაფეთქებელი
მძინიცც,მაძინიც
ჯვარროსნები,ჯვაროსნები
წამპღების,წამოღების
წესებისგან,წესებისგან
შვება,შვება
კკურნალობდნენ,მკურნალობდნენ
იგზავნებდოა,იგზავნებოდა
საწარმოებშ,საწარმოებში
ალერსიიანად,ალერსიანად
გგვგონია,გვგონია
საქონელბრუნვა,საქონელბრუნვა
ლელოვნსა,ლელოვანსა
იმმდევრებისათვისაც,მიმდევრებისათვისაც
გაგიხმეხ,გაგიხმეს
იაკკტია,იაკუტია
უფლისწულისთთვი,უფლისწულისთვის
აედნკს,ადენის
კომრესანტებს,კომერსანტებს
აქთუა,აქთაუ
მაიენ,მაინე
საცნობარო,საცნობარო
დედამიწური,დედამიწური
როსარიოში,როსარიოში
სარქსიიის,სარქისის
მმართლაცდა,მართლაცდა
ბულაჩაური,ბულაჩაური
წარმოგიდგეთ,წარმოგიდგენთ
მიყვაენბა,მიყვანება
ავანტურაა,ავანტურა
მინიშნებას,მინიშნებას
დაჩოკილმა,დაჩოქილმა
პრეეფრი,პრევერი
შეუღლებიშ,შეუღლების
ყოიუნლუს,ყოიუნლუს
კაშტიო,კასტიო
შიომღვიმიის,შიომღვიმის
საბჭოელი,საბჭოელი
სულებს,სულებს
ონგი,ლონგი
ნერსედესის,მერსედესის
დაგვპოცა,დაგვლოცა
პენებიცაა,ფენებიცაა
ასახავდა,ასახავდა
ბუღრ,ბუღრა
თურქულმა,თურქულმა
მოძვეელბულ,მოძველებულ
ინტეგრააცაისთან,ინტეგრაციასთან
ვაარიანტებია,ვარიანტებია
ჭაობზე,ჭაობზე
ისტორიაზე,ისტორიაზე
შეაჯმდა,შეჯამდა
ოტრანტოს,ოტრანტოს
ხელნაწერისგან,ხელნაწერისგან
გელდერლნნდი,გელდერლანდი
ბაჰაიზმის,ბაჰაიზმის
ჩაკეტა,ჩაკეტა
კალიქსტუს,კალიქსტუს
ერთეულებში,ერთეულებში
წამეიბთ,წამებით
კციდის,მცირის
დატოტვილი,დატოტვილი
ჩამომითვალა,ჩამომითვალა
პასსუზე,პასუხზე
დაუსლულლებია,დაუსრულებია
მაცდური,მაცდური
იპიტერის,იუპიტერის
ილანო,ლიანო
წგიწვდება,აგიწვდება
ძვრები,ძვრები
მლქე,მიქეა
ლრნლნური,ლენინური
აქანა,აქანა
პარპლი,პაროლი
ლდოზე,ერდოზე
ჰოლანდიურთან,ჰოლანდიურთან
უვშელოო,უშველო
ჰოკეიში,ჰოკეიში
ბინიდან,ბინიდან
საარიდების,სალარიდების
კლუეს,კლუეს
ლაპიაიშვილი,ლაპიაშვილი
ღორებ,ღორები
ავყარეთ,ავყარეთ
გვევლინება,გვევლინება
კნარეიკამ,კანარეიკამ
შუამდინრეთი,შუამდინარეთი
ჰქოზდა,ჰქოზდა
წყრაოებიც,წყაროებიც
ნაძვნარ,ნაძვნარ
ზამნიის,ზამბიის
მეფისნაცვალი,მეფისნაცვალი
დამეგობრებაჯ,დამეგობრებამ
შაურდდ,შაურად
შემჭმელჯ,შემჭმელი
შშევთანხმდით,შევთანხმდით
ბრძანეთო,ბრძანეთო
ციკულ,ცირკულ
უნგირიდაჯვე,უნაგირიდანვე
ფარნაზ,ფარნაოზ
მომაქითხონ,მომაკითხონ
ევოო,ევო
თვისსა,თვისსა
ფაზისი,ფაზისი
ნიშუნლზე,ნიშნულზე
შეშებივთ,შეშებივით
ჭანეიშვილმ,ჭანეიშვილმა
ხმარეზეა,მხარეზეა
პინაისტი,პიანისტი
ევნა,დევნა
აგლერუისი,გალერიუსი
შეთანაწყბოა,შეთანაწყობა
წუთთითა,წუთითა
პეჩორელი,პეჩორელი
დბულიყო,დებულიყო
მგლოივარე,მგლოვიარე
რუსეთთან,რუსეთთან
მკურნალობასა,მკურნალობასა
შაანშე,შანშე
კერმაიკა,კერამიკა
მიქელაძე,მიქელაძე
აფაფეული,აფაფრული
გილულად,გმირულად
მუსიკოსეიბთ,მუსიკოსებით
იკსირებდა,იკისრებდა
ბარბაროსსულმა,ბარბაროსულმა
ხუტუნია,ხუტუნია
ნგააანია,ნაგანია
დზებომბათ,დაებომბათ
სახვეევბში,სახვევებში
გამსჭვალული,გამსჭვალული
მიაკვლიეს,მიაკვლიეს
კჯსი,კისი
ქქის,ქუქის
შრანპელით,შრაპნელით
თურქბეი,თურქები
ჯაგეკლიაანები,ჯაგეკლიანები
ინიდკსის,კნიდოსის
პოლტიიკისთვის,პოლიტიკისთვის
ორლესული,ორლესული
თლასე,თალასე
პილასთრეგია,პილასტრებია
თავგანწირულ,თავგანწირულ
ეკევთა,ეკვეთა
კჭუუხიძე,კუჭუხიძე
ვიაეჯრ,ვიაჯერ
შოპენჰაუერის,შოპენჰაუერის
ოსმალო,ოსმალოდ
ორიორგანოსთვის,ორიორგანოსთვის
უჟბეკურ,უზბეკურ
ბააბკარის,ბაბაკარის
გრიწლი,გრიალი
წესსა,წესსა
უაპტაკა,უპატაკა
საფერშალი,საფერშალო
გამგოონებაა,გამოგონებაა
აბრაჰაამ,აბრაჰამ
აიპარაა,აიპარა
ხაქა,ხააა
შტადე,შტადე
დიურკჰეიმი,დიურკჰეიმი
ქვვყნიშ,ქვვყნის
ინდივიდა,ინდივიდთა
კატალონიური,კატალონიური
შესასვვლელ,შესასვლელ
დამჭირდა,დამჭირდა
სხაპანი,სხაპანი
ბრიტებდ,ბრიტებს
შენარჩნებას,შენარჩუნებას
თეოლოგიის,თეოლოგიის
მარუუშიანკ,მარუშიანი
ელემეტნებია,ელემენტებია
ომაწერე,მოაწერე
ხორვატები,ხორვატები
მგაასწც,მაგასაც
ზანდუკელ,ზანდუკელი
დრრუზლია,დრუზილა
კვებიყა,კვებითა
გულგერდ,გულვერდ
ტელესკოიპთა,ტელესკოპითა
სუზერენიტეტკ,სუზერენიტეტი
შემოურრიალდა,შემოუტრიალდა
მმატთველებმა,მმართველებმა
მოტყუებსი,მოტყუების
მწარმოებელი,მწარმოებელი
ბალახეულობასთან,ბალახეულობასთან
საღერღელზ,საღერღელს
ისთეივე,ისეთივე
გარდაცვლილი,გარდაცვლილი
იჰნგისი,ჰინგისი
ჩავემხეთ,ჩავემხეთ
ფუგენსიო,ფულგენსიო
ბორკილები,ბორკილები
გიორგის,გიორგის
ჩაწეროთ,ჩაწეროთ
შეძრო,შეძლო
წყურვილს,წყურვილს
შინასამყაროს,შინასამყაროს
შეცდომა,შეცდომაა
ნიჟარფბი,ნიჟარები
ურტყამდნენ,ურტყამდნენ
გიმნაზიაში,გიმნაზიაში
არმენოლოგია,არმენოლოგია
დემონსტრანები,დემონსტრანტები
დაზეპირების,დაზეპირების
ავანტიურსიტებს,ავანტიურისტებს
ბაზ,ბაზ
ჭალიშვილებს,ჭალიშვილებს
სითხე,სითხე
ალიოხინი,ალიოხინი
ბურრგოსი,ბურგოსი
ფორმებისსა,ფორმებისა
დოულს,დოულს
ყურმანბკე,ყურმანბეკ
ახლადღექმნილი,ახლადღექმნილი
ჰერტტლი,ჰერტლი
ხელობიშაც,ხელობისაც
წირთხლებ,წირთხლები
ქულებზე,ქუსლებზე
სანაღვერე,სანაღველე
ხორტონ,ჰორტონ
სხვადსსხვნაირიც,სხვადასხვანაირიც
ონე,ნოე
ქართვდრები,ქართველები
მისწავლია,მისწავლია
ეპიკურრ,ეპიკურე
აღმდგეენლი,აღმდგენელი
წაეთრიე,წაეთრიე
შინაარსის,შინაარსის
ორსა,ორსა
გოლასეკას,გოლასეკას
მივესალმეთ,მივესალმეთ
ჭაობის,ჭაობია
დავარწმუნებთ,დავარწმუნებთ
ვიკიპედიები,ვიკიპედიები
იმგვიღია,მიგვიღია
გრიონემაიერი,გრიონემაიერი
სამასს,სამასს
მურჯახეთისწყალს,მურჯახეთისწყალს
სანაღიდო,სამაგიდო
ტე,ტე
წოონისა,წონისა
ემვღრეკისი,მეღვრეკისი
არნაე,არენაზე
უვარგისად,უვარგისად
რეგრესი,რეგრესი
ჟავი,ზავი
ბპანი,ბლანი
რჩბათ,რჩებათ
შანშე,შანშე
სეენში,ესენში
ჰერა,ჰებრა
მარნეულისა,მარნეულისა
შიღთავი,შიგთავსი
ნაწავში,ნაწლავში
დიალექტე,დიალექტზე
დაეია,დაეხია
ფრაიკორპიის,ფრაიკორპის
ბბზის,ბზობის
რეკონსტრუქცია,რეკონსტრუქცია
დაპაგენტდა,დაპატენტდა
ბოჩმააი,ბოჩკაი
შიიდან,შინიდან
ნაჰიდარის,ნახიდარის
აპიტანია,კაპიტანია
ნასაკირალში,ნასაკირალში
რელიეფში,რელიეფში
გაომმდინარეობდა,გამომდინარეობდა
სალამანის,სალამანკის
ასტანგვოის,ასტანგოვის
ილუსტრაციებთან,ილუსტრაციებთან
გურაის,გურიას
კოტატვა,კოტატბა
მეეყოს,მეყოს
ოლიმპიურმა,ოლიმპიურმა
ცნებბამ,ცნებამ
რეეზიდენტმა,რეზიდენტმა
მორთულობიყ,მორთულობით
დდეოფალია,დედოფალია
ქორნიკეჰის,ქრონიკების
თვითგამოხატვიწ,თვითგამოხატვის
ბაზიოიკაა,ბაზილიკაა
ტყემალა,ტყემალა
გატყობს,გატყობს
მანტოვაში,მანტოვაში
შოსფაკოვჩიი,შოსტაკოვიჩი
ეზდგნიძე,ზედგინიძე
შეტტევას,შეტევას
კილ,კირ
აღმკჩენილა,აღმოჩენილა
მაიმუნობა,მაიმუნობა
მჭედლიშვილი,მჭედლიშვილი
მლწინააღმდეგე,მოწინააღმდეგე
გაჰყავდათ,გაჰყავდათ
წვერისა,წვერისა
დათას,დათას
ტნოისა,ტონისა
გქმოსახსნელ,გამოსახსნელ
სქნელას,საქანელას
კლემენიტ,კლემენტი
თვითნეობბის,თვითნებობის
მექანიკოსი,მექანიკოსი
თავფარავნველი,თავფარავნელი
ბრძოლებზე,ბრძოლებზე
წყალმეცნარეებს,წყალმცენარეებს
თევდტოეს,თევდორეს
თდუამაძე,თადუმაძე
პარტტიისა,პარტიისა
ფრანკვისკი,ფრანკივსკი
წყვილბაგიმსიერი,წყვილბაგისმიერი
ცოლისთვის,ცოლისთვის
მეურნეობისა,მეურნეობისა
ფუნქციებსაც,ფუნქციებსაც
შშაოვას,შალვას
აათოლა,აიათოლა
აგვიტანა,აგვიტანა
სეგოვია,სეგოვია
სამზხსვოროდ,სამახსოვროდ
პროექცირების,პროექცირების
ლანჩხუთშა,ლანჩხუთსა
განვითრაებსა,განვითარებას
ყარსიამანთკარი,ყარსიმაანთკარი
გასინვამ,გასინჯვამ
ტბებთ,ტბებით
კურროსავა,კუროსავა
ძირეულმა,ძირეულმა
პალეო,პალეო
ბოოლი,ბოლი
სიჯხვე,სიუხვე
სარდალთა,სარდალთან
კარეტით,კარეტით
სიმდდირესაც,სიმდიდრესაც
ხხაზზშია,ხაზშია
პროფეზორ,პროფესორ
დაახვრეიტს,დახვრეტის
რბთეი,ბრეთი
ჰენ,ჰენკ
გარკნდებისა,გარინდებისა
დდაბანისა,დაბანისა
სიმპთაიებოსა,სიმპათიებისა
პუკასი,ლუკასი
უმრით,მურით
ფოლკლორიზტიკაში,ფოლკლორისტიკაში
გამშვრნებთ,გამშვენებთ
პერსონალლი,პერსონალი
ფაშისტურისა,ფაშისტურისა
სომდენასა,ამოდენასა
ავგოადროს,ავოგადროს
პატირსოი,პატრისიო
ამეფოების,სამეფოების
რომელნიც,რომელნიც
მხარდმჭერეიბს,მხარდამჭერების
დასაწყისშივეა,დასაწყისშივეა
გამოუხვეუს,გამოუხვიეს
შემადგნლობაც,შემადგენლობაც
მსხვერპილი,მსხვერპილი
ყურთადმე,ყურთამდე
მმიკუთვნებული,მიკუთვნებული
ალბიან,ბალიან
აგათპოდი,აღათოპოდი
ვიზიტორდბს,ვიზიტორებს
პანსიინს,პანსიონს
ქრისტსთვის,ქრისტესთვის
პაპდ,პაპად
რახლომდე,არუხლომდე
გრძეედების,გრძედების
დუინკერკი,დიუნკერკი
ბეჩუნიამ,ბეჩუნიამ
ხუთსართულიან,ხუთსართულიან
ჩვეულებებისადმჯ,ჩვეულებებისადმი
წინამძღოლობდა,წინამძღოლობდა
ბაშკირთეის,ბაშკირეთის
გამოაყოლა,გამოაყოლა
ადგგილებზე,ადგილებზე
სარბიელი,სარბიელი
ზრაფრს,არაფრის
თეთრკანინაია,თეთრკანიანია
ქალსმ,ქალამ
იმათან,იმათთან
მოპასანი,მოპასანი
ჯორკო,ჯორკო
კეთილდღეობისთვის,კეთილდღეობისთვის
ქმანში,ქმნაში
დევრობაზე,წევრობაზე
არზსაც,აზრსაც
ნიჟარაში,ნიჟარაში
ძმოგაშიი,ძმობაში
მოცქულის,მოციქულის
კონტრროლქვეშ,კონტროლქვეშ
ჰარრმონია,ჰარმონია
გამოეცალათ,გამოეცალათ
მოგვწერეთ,მოგვწერეთ
ფორტეპიანო,ფორტეპიანო
მიგზავმილები,მიგზავნილები
ზაბრაზანიც,ზარბაზანიც
ოცდთაექსვმეტწლიანი,ოცდათექვსმეტწლიანი
ქალისთვიდ,ქალისთვის
მოარშკყეებიც,მოარშიყეებიც
სქტემბერში,სექტემბერში
ააცეცე,ავაცეცე
ხხარევზებს,ხარვეზებს
მეთაყრებს,მეთაურებს
გვიანრომანტიკული,გვიანრომანტიკული
მედუქნეეს,მედუქნეს
შეაგნებნიო,შეაგნებინო
სასიკვდილოდ,სასიკვდილოდ
კონტრადმირალი,კონტრადმირალი
ზეცსახელი,ზედსახელი
მმხრჩლავ,მხრჩოლავ
გაშვებით,გაშვებით
მოგიბრუნდება,მოგიბრუნდება
მომააკლეიე,მომაკლეიე
ტოტმელი,ტოტმელი
დასაცზრობად,დასაცხრობად
განცვიფრებულმა,განცვიფრებულმა
მოჰკრრა,მოჰკრა
სხვის,სხვისი
აკოლტის,აკოლტის
ცხოველლთა,ცხოველთა
უმიდრესიი,უმდიდრესი
საფიქრენელია,საფიქრებელია
ნუნაგი,ბუნაგი
სგრგულაძემ,სურგულაძემ
ოკონესა,კოკონებსა
აშვლება,დაშვრება
დააამიჯდება,დამიჯდება
მიკვლეულოა,მიკვლეულია
მონიახება,მოინახება
ბიოგრაფიაას,ბიოგრაფიას
დამაგვირვგინნებელ,დამაგვირგვინებელ
გარიდება,გარიდება
კორსეტი,კორსეტი
მიიწევდა,მიიწევდა
სიძულვილისა,სიძულვილისა
სამკითხველო,სამკითხველო
წუთისოფერს,წუთისოფელს
ლუკსემბურგი,ლუქსემბურგი
დაბალფასიან,დაბალფასიან
გუჯარეთისწყლის,გუჯარეთისწყლის
წოდდბეა,წოდება
ერთბოაშია,ერთობაშია
დახვეილობა,დახვეწილობა
ეზე,ზეზე
ფოპიაშვილმა,პოპიაშვილმა
ჩანაცბლდეს,ჩანაცვლდეს
ნიტენსიურ,ინტენსიურ
სრეასკერი,სერასკერი
გამფლანგველი,გამფლანგველი
ორდრიე,ორდერი
სიგნარებბის,სიგნალების
მოჯადოებულთთა,მოჯადოებულთა
უკოცნიდა,უკოცნიდა
დამნაშავეობიე,დამნაშავეობის
პეეფი,პეტეფი
პრემიერლიჰის,პრემიერლიგის
მამაცობის,მამაცობის
მუშაკბეის,მუშაკების
ვულკანივით,ვულკანივით
ცხოვრრობენ,ცხოვრობენ
ომწიფდბას,მომწიფებას
სხვასთან,სხვასთან
ოთხმა,ოთხმა
პპოსა,პოპსა
ნაპპაიტები,ნაპატიები
დაოლაგა,დაილაგა
აბზდო,აბადო
ომიკაშვილი,ონიკაშვილი
უმტკიცებდენნ,უმტკიცებდნენ
მოსახლეობასაც,მოსახლეობასაც
გამოხსავას,გამოსახვას
პლჟაები,პლაჟები
ზერისხილს,ზეთისხილს
პრიოდით,პერიოდით
გყივარდეს,გიყვარდეს
სარადოში,საგრაფოში
ყოფილან,ყოფილან
სიუკუდო,სიუკურო
გადაეუაროს,გადაეყაროს
წერეა,წერდა
მლგკლავს,მოგკლავს
მპწაფის,მოწაფის
მმომენტთან,მომენტთან
შემმოწმებეი,შემმოწმებელი
ბუღას,ბუღას
საქარმპთა,საქარმოთა
ექშტრატერიტორიულ,ექსტრატერიტორიულ
პრატლტები,პარტიტები
პუურრეული,პურეული
წერის,წერის
გაჩაღდა,გაჩაღდა
ივითაარებბს,ივითარებს
გინძაშო,გინძაში
წრფივ,წრფივი
დაწინაურებულია,დაწინაურებულია
ბაბუხადია,ბაბუხადია
ალბენ,ალბენ
მონაცვლეობით,მონაცვლეობით
ზლლეანდია,ზელანდია
იფალგლებოდდა,იფარგლებოდა
მეციტრუსეოის,მეციტრუსეობის
მსიმიმე,ამსიმძიმე
ლახვაალსობილი,ლახვარსობილი
ეროზლულ,ეროზიულ
ფილიპიქსთან,ფილიპიასთან
მსხალი,მსხალი
ლორთა,ლორდთა
ღერთო,ღმერთო
კანატტიდან,კანტატიდან
დამკრრედიტებლის,დამკრედიტებლის
ლ,ლე
მდგავარ,მდგავარ
საბუთბის,საბუთების
სანაპიროებსე,სანაპიროებზე
მიიგდეს,მიუგდეს
ნიქოზიაში,ნიქოზიაში
უიგნებდა,უგინებდა
შეხვედრაც,შეხვედრაც
სკბატა,სიბატა
აკმბოჯა,კამბოჯა
ბერნჰარდი,ბერნჰარდი
გყავვდა,გყავდა
აევდე,ზევდე
აღაირონ,აღიარონ
იასონი,იასონი
ცხვრები,ცხვრები
რწმენანსაც,რწმენასაც
მითაფაზებულ,მითავაზებულ
ბაბიზმს,ბაბიზმს
ორშააბსთ,ორშაბათს
სლოვენიეი,სლოვენიელი
მერიდიანამდე,მერიდიანამდე
ჯაგალიამ,ჯაგალიამ
ნოტეების,ნოტების
ანგის,მანგის
ტოია,ტოკა
შიეაკი,შირაკი
პავილიოენიბ,პავილიონები
დაჯგუფების,დაჯგუფების
წებო,წებო
დიდეთ,დიდებით
ბესიკკი,ბესიკი
დაჭყტია,დაჭყიტა
რუსდბსაა,რუსებსა
მოთხხრობის,მოთხრობის
მთავარეპისკოპოსი,მთავარეპისკოპოსი
ჩარტერული,ჩარტერული
გატაცების,გატაცების
გალიბანდი,გალიბანდი
ჰგვადა,ჰგავდა
ნარბონენსად,ნარბონენსად
ტტრანის,ტრანის
გაწყვიტა,გაწყვიტა
მამრობიით,მამრობით
სიწყანრეში,სიწყნარეში
ოკიო,ტოკიო
შესვლის,შესვლის
ბიოუქაღა,ბოიუქაღა
მალეინი,მალეინი
ტერითიირიაზე,ტერიტიირიაზე
პრორუსულმწ,პრორუსულმა
სახხრჩობელაზეო,სახრჩობელაზეო
გახანგრძლივებას,გახანგრძლივებას
მიგვიხვდა,მიგვიხვდა
კულტრუთა,კულტურათა
აღდერითი,აღწერითი
დიუნებით,დიუნებით
ქზმრრამდე,ქამრამდე
მსვლლელობისას,მსვლელობისას
ელექტროღუმელი,ელექტროღუმელი
კომიტეტ,კომიტეტი
აუბლეთისძეების,აბულეთისძეების
ქანდაკებბებზე,ქანდაკებებზე
ვაზჟე,ვაჟზე
დდიაცი,დიაცი
იჯიხია,ჯიჯიხია
ფორუმ,ფორუმ
ქოლეღამ,ქოლერამ
სიუდოვი,სიუდოვი
ტემპერმაენტის,ტემპერამენტის
გოდშმიდტი,გოლდშმიდტი
გაებულებაზე,აგებულებაზე
ამსღამ,ამაღამ
უტტყისუბანი,უტყისუბანი
დალოცვწ,დალოცვა
ჩარის,ცარის
ქარტთიას,ქარტიას
სახარებაშიც,სახარებაშიც
ბააციალ,ბაცილა
გაკრჰლის,გაკრულის
ანსამბლებში,ანსამბლებში
მმედიევისტი,მედიევისტი
ერუშეთსი,ერუშეთის
მოკლვბულია,მოკლვბულია
განსახოორციელებეელია,განსახორციელებელია
შემაბ,შემაბა
შემოსულიყო,შემოსულიყო
ფრტოეპიანოზე,ფორტეპიანოზე
ქავსავიტ,ქვასავით
ლრჯაე,ლურჯაზე
მეირთებულ,მიერთებულ
უბნობდაა,უბნობდა
ვლიუ,ბლიუ
დავუ,დავუ
მიუუსვეს,მიუსვეს
მიაშტედრა,მიაშტერდა
ამოვძერი,ამოვძვერი
დაცგებითი,დაწყებითი
გააყოლესო,გააყოლესო
ვალზე,ვალზე
დაინტერესებამ,დაინტერესებამ
ჩჩოღბურთელი,ჩოგბურთელი
მეხალლიხებაო,მეხალისებაო
გადაზელილზე,გადაზელილზე
აიკერი,ბაიკერი
ნათქვამისას,ნათქვამისას
აცხბოს,აცხობს
ააგორა,ააგორა
შოქურ,შოკურ
ნივთი,ნივთი
აზრორბივი,აზრობრივი
ხალხისა,ხალხისა
იუმე,უიმე
ჩაშვკამდე,ჩასვლამდე
სამრეცხაოს,სამრეცხაოს
შაუმბურღი,შაუმბურგი
რივი,რივი
სანდომიანები,სანდომიანები
გაარბაგებული,გააბრაგებული
