input_word,target_word
მასშტაბბის,მასშტაბის
სახნოის,სახნოვის
ასრად,არსად
არავისგან,არავისგან
ხსემებულა,ხსენებულა
ტიყვიან,იტყვიან
სალამათიი,სალამათი
პროკლამაცისი,პროკლამაციის
ფოტოპირი,ფოტოპირი
მადმაზელ,მადმუაზელ
ცხოვრებაა,ცხოვრება
კალაპოტით,კალაპოტით
ქუთაისსში,ქუთაისში
საქართველოდან,საქართველოდან
წამოსულმა,წამოსულმა
ბორჯომისკებ,ბორჯომისკენ
თავიის,თავისი
ეგულებოდა,ეგულებოდა
შვებუელბის,შვებულების
გატარება,გატარება
სურრდა,სურდა
თთბილისს,თბილისს
სახნოვმქ,სახნოვმა
ზარანდიასთან,ზარანდიასთან
აფრინს,აფრინა
მეახლოო,მეახლოსო
ზარქნდიას,ზარანდიას
მიუსწრ,მიუსწრო
ჩემმს,ჩემმა
ხელქველთმა,ხელქვეითმა
ბინაზე,ბინაზე
დამირეკა,დამირეკა
მიმიღოტ,მიმიღოთ
ცხდი,ცხადი
მტკივნეულადდ,მტკივნეულად
თავაზიზნი,თავაზიანი
დაჟნიებული,დაჟინებული
უსაფუძვვლო,უსაფუძვლო
სეიიდან,სეიფიდან
უხვზდ,უხვად
დალუქული,დალუქული
აკეტი,პაკეტი
გამოიღოო,გამოიღო
პაკტებში,პაკეტებში
საქაღალდედბი,საქაღალდეები
მაგთანი,მათგანი
ადიუატნტს,ადიუტანტს
მაოხსენეთ,მოახსენეთ
პაკეტ,პაკეტი
გხსნას,გახსნას
გაეცნოს,გაეცნოს
ასუბარს,საუბარს
კვირზა,კვირაა
რავ,რვა
საათეზ,საათზე
სეგედდის,სეგედის
ბინალი,ბინაში
პასხუი,პასუხი
გამოგზავნოს,გამოგზავნოს
გზავნილეის,გზავნილების
მოაწერრა,მოაწერა
შეცბუნეებულმა,შეცბუნებულმა
პაკეტი,პაკეტი
პოლკოვბიკის,პოლკოვნიკის
თავიაი,თავისი
ბრწწყინვალებავ,ბრწყინვალებავ
თთითქმის,თითქმის
დატწმუნებული,დარწმუნებული
დამიჭრდება,დამჭირდება
აეთმა,ასეთმა
გავუგზავნე,გავუგზავნე
პოლკკოვნიკს,პოლკოვნიკს
სეიფშ,სეიფში
შენახუი,შენახული
დამოწმებული,დამოწმებული
ასლებია,ასლებია
პაკეტს,პაკეტს
სასსწრაფო,სასწრაფო
კორესპონდენციის,კორესპონდენციის
ნნიშნები,ნიშნები
ეხოვნა,ეთხოვნა
ვალხებული,ვალდებული
დაუყოვნბლიე,დაუყოვნებლიე
გამეხსნა,გამეხსნა
საქაღალდის,საქაღალდის
დაზე,ყდაზე
წარწერის,წარწერის
ჟანდარმერის,ჟანდარმერიის
სახნოვისს,სახნოვის
სისხლი,სისხლის
დქნაშაულთა,დანაშაულთა
საბუთებისს,საბუთების
კრებული,კრებული
საქაღლდის,საქაღალდის
გვერდუ,გვერდი
მუსხას,ნუსხას
სტრიქქონები,სტრიქონები
ჩავათვალიერე,ჩავათვალიერე
ბორკილების,ბორკილების
ჟღარუნი,ჟღარუნი
ჯუშნი,მუშნი
ტანხმელი,ტანხმელი
ბორგალივით,გორგალივით
დო,იდო
მიღერებული,მოღერებული
ნსხა,ნუსხა
გადავფურცლე,გადავფურცლე
წარგენის,წარდგენის
ოხთგვერდიანი,ოთხგვერდიანი
ომი,ოქმი
დამიხვდდა,დამიხვდა
ოქლში,ოქმში
მოყვსნილ,მოყვანილ
ბრალდბათა,ბრალდებათა
მამტკივებელი,მამტკიცებელი
აბუთები,საბუთები
ბოლოსწინა,ბოლოსწინა
პირდი,პირადი
სახნოვისადმი,სახნოვისადმი
წერილში,წერილში
პატიცვემულ,პატივცემულ
ეძლეოდა,ეძლეოდა
ამოერჩიია,ამოერჩია
კომისიაში,კომისიაში
ნებზყოფლობითი,ნებაყოფლობითი
საქმდთა,საქმეთა
უწყებიდან,უწყებიდან
გადაბარგება,გადაბარგება
ფურცლეი,ფურცელი
აწრმოადგენდა,წარმოადგენდა
მინიზტრის,მინისტრის
დდაწერილ,დაწერილ
გადადგომსი,გადადგომის
სახხნოვის,სახნოვის
ხელმოწერა,ხელმოწერა
სდებსა,სდებდა
ბარლს,ბრალს
ბრალდებსი,ბრალდების
წაყენების,წაყენების
დაჯაშაულობები,დანაშაულობები
აღმავამი,აღმავალი
წესით,წესით
მოყვნაილი,მოყვანილი
შესუიდვა,შესყიდვა
გარყვნილბეითა,გარყვნილებითა
სქესობრივი,სქესობრივი
აღვირახსნილობით,აღვირახსნილობით
მრუშებაა,მრუშება
უვიცობ,უვიცობა
მოვალეობებისადმი,მოვალეობებისადმი
გულგრილი,გულგრილი
ჟქნდარმთა,ჟანდარმთა
სამმარრთველოს,სამმართველოს
ხელმძღვანელობი,ხელმძღვანელობის
ინტრიიგები,ინტრიგები
დაარსებაში,დაარსებაში
დაშვებული,დაშვებული
შეცომების,შეცდომების
ქატასტროფული,კატასტროფული
რეზულტატების,რეზულტატების
გმო,გამო
პასუხისმგებლობა,პასუხისმგებლობა
უცხოეთის,უცხოეთის
სათანდაო,სათანადო
ფაქტით,ფაქტით
გვირგგინდებოდა,გვირგვინდებოდა
სახელწმიფოთა,სახელმწიფოთა
ჯაშუშებთან,ჯაშუშებთან
დნაშაულებრივი,დანაშაულებრივი
ურთიეთრობა,ურთიერთობა
ფფულადი,ფულადი
ჯაშუშ,ჯაშუშ
გაცევის,გაქცევის
ორგანიზება,ორგანიზება
ლასალა,მასალა
ტევადი,ტევადი
შესწავლლასა,შესწავლასა
დასჭირდებოდა,დასჭირდებოდა
საქსღალდეში,საქაღალდეში
თავმოყრილ,თავმოყრილ
ვიცნობდიი,ვიცნობდი
ამიტტომ,ამიტომ
სათამდე,საათამდე
მექნნებოდა,მექნებოდა
დაპირების,დაპირების
კეთილსინდისიერ,კეთილსინდისიერ
აღსრულეაბს,აღსრულებას
შებუდექი,შევუდექი
მეოორე,მეორე
საქთით,საათით
ადერ,ადრე
ადიუუტანტს,ადიუტანტს
დაუგვიანია,დაუგვიანია
დრომდე,დრომდე
მოიტანქ,მოიტანა
პოლკოვნიკტან,პოლკოვნიკთან
გადადგომიის,გადადგომის
ხლმოწერილი,ხელმოწერილი
პატაკითრთ,პატაკითურთ
შეხსდვით,შეხედვით
საბედისწერო,საბედისწერო
დსინახა,დაინახა
პაინკამ,პანიკამ
შესცავლის,შესწავლის
მსჯავრს,მსჯავრს
ვეღარსაიტ,ვეღარსაით
წაუვიდოდა,წაუვიდოდა
მსლე,მალე
მინისტფმა,მინისტრმა
ჟანფარმთა,ჟანდარმთა
შეეფმა,შეფმა
რამდნეიმე,რამდენიმე
რევერანსის,რევერანსის
ფადადგომის,გადადგომის
დააკმაყოფილეს,დააკმაყოფილეს
ნაწყვეტის,ნაწყვეტის
გავიმეორწბ,გავიმეორებ
საფიქრებელი,საფიქრებელი
ვითარებები,ვითარებები
მიყრიდნენ,მოიყრიდნენ
დაიყანდნენ,დაიტანდნენ
მლსწვდა,მოსწვდა
ვერსსია,ვერსია
სქხნოვი,სახნოვი
გადადგომით,გადადგომით
გამართლების,გამართლების
დაკუარგავს,დაუკარგავს
გასაბათილებლაად,გასაბათილებლად
საქმეებშში,საქმეებში
გამცდილი,გამოცდილი
ადვოკატების,ადვოკატების
თანადგომითა,თანადგომითა
დახმარები,დახმარებით
შურომია,უშრომია
შეედეგი,შედეგი
კობსულტანტებმა,კონსულტანტებმა
უპოვნეს,უპოვნეს
წამოყენებული,წამოყენებული
სამმ,სამ
ბრალდებაში,ბრალდებაში
პროვკოაციული,პროვოკაციული
დამტკიცებულიყო,დამტკიცებულიყო
შვდი,შვიდი
სახნოვიდ,სახნოვის
სიტყვითთ,სიტყვით
ურჩიეს,ურჩიეს
რამდნიმე,რამდენიმე
შტაბის,შტაბის
მზღალი,მაღალი
თანამდებბის,თანამდებობის
ოფცირად,ოფიცრად
ვლხილე,ვიხილე
ჰიო,ჰოი
განგებავ,განგებავ
პერმის,პერმის
გუბერნიაში,გუბერნიაში
გაადსახლებული,გადასახლებული
პოლიტპატიმარი,პოლიტპატიმარი
ერდა,წერდა
აათგვერდიან,ათგვერდიან
საჩივრებს,საჩივრებს
გამოძიების,გამოძიების
მსვლელლობაში,მსვლელობაში
პროცეუსალური,პროცესუალური
დარღვევის,დარღვევის
გაჯო,გამო
გამოვიძეით,გამოვიძიეთ
აჩივარი,საჩივარი
მეგზავნებოდა,მეგზავნებოდა
დადკვნისთვის,დასკვნისთვის
დაჟინებამ,დაჟინებამ
მაფიქრებნია,მაფიქრებინა
საჩივრები,საჩივრები
სათქმესლ,სათქმელს
ხსლახალი,ხელახალი
გამოძიეის,გამოძიების
ხვას,ხვას
ვესაუბრე,ვესაუბრე
სიტყვსმ,სიტყვამ
მმოიტანა,მოიტანა
წერდიტ,წერდით
ვრცელია,ვრცელია
საჩივარი,საჩივარი
მთ,მით
უგულისყუროდ,უგულისყუროდ
იქნნას,იქნას
წაკითხუი,წაკითხული
წაუკითხავი,წაუკითხავი
ჭეშმარტებას,ჭეშმარიტებას
რომმელთა,რომელთა
დაწერო,დაწერო
მიეკუთვვნება,მიეკუთვნება
მართალიი,მართალი
ტიპისაა,ტიპისა
ეშმთხვევა,შემთხვევა
მოვიტანე,მოვიტანე
ჩკვიანი,ჭკვიანი
პრობლემაზე,პრობლემაზე
გამოსთაქმელად,გამოსათქმელად
სირგძედ,სიგრძედ
ცერა,წერა
აუციელბელი,აუცილებელი
დავწერდი,დავწერდი
საჭიროფბა,საჭიროება
ვიხილავ,ვიხილავ
გაავლენა,გავლენა
ზეემოთ,ზემოთ
ფსიქიკასა,ფსიქიკასა
მომავალზე,მომავალზე
შემოკლებული,შემოკლებული
ამოსავა,ამოსავალ
მოცულობად,მოცულობად
იკმარებდა,იკმარებდა
შალვაა,შალვა
არდადეგები,არდადეგები
თერთმეტ,თერთმეტი
ღაიმს,ღამის
მოქკაკუნა,მოაკაკუნა
ბქონდა,ჰქონდა
გასაღებად,გასაღებად
მვიედით,მივედით
ბაბბა,ბაბა
ნანადი,ნაბადი
დამიბრა,დამიბარა
დროსო,დროსო
ვანთეთ,ავანთეთ
საქმეები,საქმეების
თამარიც,თამარიც
გმოვიდა,გამოვიდა
საყალმა,საწყალმა
უნახავ,უნახავ
ვაჟუშვილებს,ვაჟიშვილებს
ნახავდაა,ნახავდა
ლიზა,ლიზა
გააღვიძა,გააღვიძა
ზირდებოდა,იზრდებოდა
ადამმიანია,ადამიანია
საამზადისს,სამზადისს
ქამები,ქალები
დაუბარებაი,დაუბარებია
ბადაუდებელი,გადაუდებელი
გნახო,გნახო
უეჭველლადო,უეჭველადო
შემოუთვლია,შემოუთვლია
გზიცინა,გაიცინა
საკთხავია,საკითხავია
გეო,ეგო
დდა,დედა
აკითხვია,აკითხვია
დდათას,დათას
მოსსვლის,მოსვლის
აეგებე,გაეგებე
იანება,იქნება
ნოადგა,მოადგა
მხედარი,მხედარი
გადამეხვია,გადამეხვია
მომიკითხა,მომიკითხა
დაანება,დამანება
ავლაში,თავლაში
აჰარა,აჰყარა
თივა,თივა
დაუგო,დაუგო
მომატქნინა,მომატანინა
დასაბანდ,დასაბანად
რკინიგზით,რკინიგზით
რმოელ,რომელ
სადგუურამდე,სადგურამდე
კუნაპტ,კუნაპეტ
მარტოკინამ,მარტოკინამ
მგზავრობბა,მგზავრობა
ლაშინდელ,მაშინდელ
სიარულ,სიარულს
გაბევა,გაბედვა
იპრის,პირის
ანის,ბანის
მოერიდე,მოერიდე
შალვ,შალვა
ძმაიკო,ძამიკო
ლაპაეაკობენ,ლაპარაკობენ
იმენი,იმდენი
იქნბოდა,იქნებოდა
ქვეყყანა,ქვეყანა
ქვეყანაო,ქვეყანაო
ბაბამ,ბაბამ
აჩაღებს,ყაჩაღებს
ბზბა,ბაბა
ხურჯნს,ხურჯინს
წაართმევენ,წაართმევენ
ლაპარაკკობს,ლაპარაკობს
ეგთად,ერთად
კიბეებეზ,კიბეებზე
ავციოდით,ავდიოდით
ჰული,გული
ამიცახცახდა,ამიცახცახდა
უფგოსი,უფროსი
ერთმანეთისთვიდ,ერთმანეთისთვის
დედახ,დედას
ემთცვია,ემთხვია
ხეზლე,ხელზე
გადაკოცნა,გადაკოცნა
დეადც,დედაც
მააც,მამაც
ათიდო,ათიოდ
წამიი,წამი
ერთმნეთს,ერთმანეთს
ყუურეს,უყურეს
ძმებმს,ძმებმა
მისკენნ,მისკენ
გადზეხვივნენ,გადაეხვივნენ
ერთმნაეთს,ერთმანეთს
ვიდექიი,ვიდექი
სახეზ,სახეს
ძმახ,ძმას
გამოცვლილხატ,გამოცვლილხარ
შებერებულხარ,შებერებულხარ
ვიდეე,ვიდრე
მოველოდიო,მოველოდიო
ცრემლიტ,ცრემლით
ათირდა,ატირდა
საოცდავი,საცოდავი
ქივთინს,ქვითინს
სსურათზე,სურათზე
დაჰწყო,დაიწყო
მგაალი,მაგალი
დასამშვიდებლადდ,დასამშვიდებლად
გიაგონებენ,გაიგონებენ
გადმოგვაკითხავენ,გადმოგვაკითხავენ
დაქტყდათ,დაატყდათ
გაშორდნენ,გაშორდნენ
შემოსუხდნენ,შემოუსხდნენ
ჩააშტფრდა,ჩააშტერდა
ყავი,იყავი
მიჭიირს,მიჭირს
დათამმ,დათამ
ყლუპს,ყლუპს
ჩაატანჰნა,ჩაატანინა
ვაახშამიც,ვახშამიც
შოიდა,შიოდა
გვეკეეთბინა,გვეკეთებინა
ბაბმ,ბაბამ
აკურთხა,აკურთხა
პირჯვარრი,პირჯვარი
გადავვისახეთ,გადავისახეთ
მყშნიმ,მუშნიმ
პაემანეზ,პაემანზე
ნაცად,ნაცად
გადაუხვიე,გადაუხვიე
დანიშნუულ,დანიშნულ
მოხვედი,მოხვედი
დაგიმსახურეჰია,დაგიმსახურებია
შეურაცხყყოფა,შეურაცხყოფა
დამიბარე,დამიბარე
მოვესი,მოვედი
პტიოსანი,პატიოსანი
მოუსვლელლბა,მოუსვლელობა
რინდობაში,რაინდობაში
გაკადრებდ,გაკადრებდი
გააიღიმა,გაიღიმა
ეამაყა,ეამაყა
თქმარმა,თამარმა
ჩააცერდა,ჩააცქერდა
ვჟს,ვაჟს
დაუმალა,დაუმალა
მეორს,მეორე
ვაჟის,ვაჟის
გამპწვეული,გამოწვეული
სზხელით,სახელით
ესარგებლა,ესარგებლა
ხაფნაგი,ხაფანგი
მოეყწო,მოეწყო
შვრებოდი,შვრებოდი
გადმომცაა,გადმომცა
ხუმრობაზე,ხუმრობაზე
პირობზ,პირობა
დასტურიც,დასტურიც
მმან,მან
მოგიტანა,მოგიტანა
სიტყვაში,სიტყვაში
მოეეწყო,მოეწყო
ცაფანგი,ხაფანგი
ნტეავი,ნეტავი
მიყავს,მიყავს
ლალარაკიო,ლაპარაკიო
შემთვევისთვის,შემთხვევისთვის
ჯზად,მზად
გაფაციცა,გაფაციცდა
პირისკენ,პირისკენ
წღებული,წაღებული
დასბრუნა,დააბრუნა
წაჯოდგა,წამოდგა
ოთაის,ოთახის
ყვეჯა,ყველა
კყთხე,კუთხე
ნაქვს,მაქვს
ჩოხაზე,ჩოხაზე
მარცხნა,მარცხენა
უბესთთან,უბესთან
ადვმალე,დავმალე
გამოგცხადებოოდი,გამოგცხადებოდი
იფიქრებდი,იფიქრებდი
მაგალიმაც,მაგალიმაც
შენიშშნა,შენიშნა
უიარაღოდ,უიარაღოდ
გიდწვს,გიდევს
ჩავთვალო,ჩავთვალო
მშგვიანებით,მოგვიანებით
გმაოელაპარაკა,გამოელაპარაკა
ჩათვალო,ჩათვალო
დაჩვეული,დაჩვეული
საჭურველს,საჭურველს
შემაწუხებდა,შემაწუხებდა
უიარაღობა,უიარაღობა
ვაშამს,ვახშამს
შევექცეოდით,შევექცეოდით
უულფას,ულუფას
ჩავყურებდით,ჩავყურებდით
ყევლა,ყველა
გავხედავდი,გავხედავდი
აუწეცია,აუწევია
ბკითხა,ჰკითხა
ნაგანია,ნაგანია
თამარი,თამარი
ასაკით,ასაკით
ადრდით,დარდით
გატეხილიი,გატეხილი
მოხრილი,მოხრილი
საცცოდავი,საცოდავი
ლარიივთ,ლარივით
გაიჭიმა,გაიჭიმა
ნეტავიოო,ნეტავიო
იტყოდი,იტყოდი
მოიღერა,მოიღერა
ვაჟებს,ვაჟებს
გაზრდილი,გაზრდილი
იცოდზ,იცოდა
შეეურაცხყოფილად,შეურაცხყოფილად
შვოლების,შვილების
განსაცდელს,განსაცდელს
უგრძნოდბა,უგრძნობდა
სერზე,სერზე
გსდმომდგარ,გადმომდგარ
ირემს,ირემს
დაემსგავსებოდა,დაემსგავსებოდა
უცენ,უცებ
გაფაციცდა,გაფაციცდა
ჩანგაალი,ჩანგალი
საინს,საინს
მიუსყო,მიუწყო
ფიქრსი,ფიქრის
გამოიღე,გამოიღე
მაჩვვენე,მაჩვენე
ვმახო,ვნახო
მუშნიმმ,მუშნიმ
აბიშნა,ანიშნა
გიდევს,გიდევს
სიო,ისო
შეოვნდა,შეყოვნდა
ჩოხიის,ჩოხის
გაომაცოცა,გამოაცოცა
მიართვქ,მიართვა
რევოლვერს,რევოლვერს
აირაღი,იარაღი
დასანქხად,დასანახად
მოაბრუნა,მოაბრუნა
ცილინდრშიი,ცილინდრში
გულჩვილობა,გულჩვილობა
შემოგპარვა,შემოგპარვია
ძამა,ძამია
ბაადრევი,ნაადრევი
მაგნა,მაგან
ყველაცერი,ყველაფერი
სუნტქვა,სუნთქვა
შემეკრა,შემეკრა
დამცხა,დამცხა
დაგჯაბმა,დაგჯაბნა
სიკვდჰლის,სიკვდილის
მოკვლაწ,მოკვლაც
დათან,დათამ
ღაწვის,ღაწვის
თავები,თავები
აუცახცახად,აუცახცახდა
ნიკაპიც,ნიკაპიც
მპექცა,მოექცა
ხლა,ხმა
მოუწყდა,მოუწყდა
გულისხმობდი,გულისხმობდი
უკბე,უკვე
დაყნარდით,დაწყნარდით
ცებ,უცებ
პირვანდლ,პირვანდელ
სიკვდლი,სიკვდილი
მუშნიმაც,მუშნიმაც
ამოწყვტეას,ამოწყვეტას
ოჯახისას,ოჯახისას
ნაქვამიდან,ნათქვამიდან
გამოოდიოდა,გამოდიოდა
მუშნისგან,მუშნისგან
მოსალოდნელად,მოსალოდნელად
მიაჩდნა,მიაჩნდა
ამსს,ამას
გუაბედა,გაუბედა
უდეში,უხეში
დრროზე,დროზე
ვიკადრო,ვიკადრო
რააშიც,რაშიც
დედაა,დედა
შეგპარვიათ,შეგპარვიათ
ჩემისთანნა,ჩემისთანა
ცმის,ძმის
ყლოას,ყოლას
ოქნებ,იქნებ
მართაც,მართლაც
ჯოდბეს,ჯობდეს
ლაპარაკა,ლაპარაკია
აცალა,აცალა
თქვენით,თქვენით
თქვეენით,თქვენით
გახსპვდეთ,გახსოვდეთ
ვშილთაშვილები,შვილთაშვილები
წინნაპრები,წინაპრები
საძავლე,საძვალე
ნათსსაობა,ნათესაობა
შემაცქერალი,შემაცქერალი
გვახვეევია,გვახვევია
ადამმიანით,ადამიანით
გიცით,ვიცით
ფედა,დედა
ერთთს,ერთს
გვიკადრებია,გვიკადრებია
ზასირცხვო,სასირცხვო
ოჯახისთვის,ოჯახისთვის
ლაშარაკი,ლაპარაკი
სათქმელიო,სათქმელიო
დაგიბარა,დაგიბარა
ძმმობაში,ძმობაში
შეგეპარა,შეგეპარა
მუხთლობა,მუხთლობა
გექნება,გექნება
დააღწიე,დააღწიე
ხლობაა,ხელობაა
გადასაკარგავში,გადასაკარგავში
დარწმუნდი,დარწმუნდი
მუშნი,მუშნის
გაიგგოს,გაიგოს
ბოროტეა,ბოროტება
ოჯახის,ოჯახისა
მოფგმის,მოდგმის
სალანძღავად,სალანძღავად
აქციოს,აქციოს
უსფთა,სუფთა
მოავლის,მომავლის
გასწავლიდით,გასწავლიდით
სამოშბლოში,სამშობლოში
დესპანი,დესპანი
არეთ,გარეთ
ერიის,ერის
ვარეთ,გარეთ
გხება,გეხება
ბფძანეთ,ბრძანეთ
ბაა,ბაბა
ძმსთან,ძმასთან
საჭურვლით,საჭურვლით
ძიმს,ძმის
ოქნებოდა,იქნებოდა
აწწია,აწია
ცამს,წამს
ლაცალე,მაცალე
მოვხვდი,მოვხვდი
მეცნნენ,მეცნენ
ამიკოჭონ,გამიკოჭონ
ხელეჰი,ხელები
ძმან,ძმამ
მძა,ძმა
სახრჭობელაზეო,სახრჩობელაზეო
ასე,ასეთ
ამბავში,ამბავში
გაგიკოჭონ,გაგიკოჭონ
სახრჩობეშაზე,სახრჩობელაზე
გაგიყვანენ,გაგიყვანენ
იცახო,იძახო
ქვყეანაზე,ქვეყანაზე
არწმუნო,არწმუნო
ძძმის,ძმის
მტრების,მტრების
აგილი,ადგილი
უგლის,გულის
ჩამომახრჩობდნენ,ჩამომახრჩობდნენ
იქამდ,იქამდე
სავლაი,სავალი
გარგუნა,გარგუნა
მაღალლმა,მაღალმა
წამებააა,წამებაა
ცხოვრებისს,ცხოვრების
გქვს,გაქვს
წამებად,წამებად
საქწიელში,საქციელში
უბეზე,უბეზე
იანიშნა,მიანიშნა
შებს,შენს
შფნი,შენი
შედეგზე,შედეგზე
ჩაგიქნევია,ჩაგიქნევია
პატრონიც,პატრონიც
ჩიცინა,ჩაიცინა
მადენი,ამდენი
უუნახავ,უნახავ
სალაპარაკოო,სალაპარაკო
აგქვთ,გაქვთ
თამარნა,თამარმა
ერთხან,ერთხანს
თქბა,თქვა
ჩამიხვია,ჩამიდვია
ერთლანეთის,ერთმანეთის
გილში,გულში
ისე,ისეთ
გზრბზე,გზებზე
გგაგვიყვანა,გაგვიყვანა
ძძმები,ძმები
გადაეკიდებოდნეენ,გადაეკიდებოდნენ
ერთმანთეს,ერთმანეთს
სამქეზე,საქმეზე
ვოლაპარაკოთ,ვილაპარაკოთ
ამღაამვე,ამღამვე
მსე,მასე
დაუდატურა,დაუდასტურა
გაუჩირდა,გაუჭირდა
ლპაარაკის,ლაპარაკის
ფრთხიალდ,ფრთხილად
დათზსთვის,დათასთვის
ნთაქვამი,ნათქვამი
მაროტს,მარტოს
თავმოყრილი,თავმოყრილი
მომზადებულლი,მომზადებული
აქეთთ,აქეთ
ებრდები,ბერდები
ჭიფდება,ჭირდება
გიჩლუნგდება,გიჩლუნგდება
მოიძძებნება,მოიძებნება
მმჯობნელი,მჯობნელი
მკვლელიო,მკვლელიო
ლქეთ,იქეთ
ცმებს,ძმებს
გგზაზე,გზაზე
გადაუდექი,გადაუდექი
ოჯაახს,ოჯახს
ამოხადე,ამოხადე
შეზნე,შენზე
ტირილთო,ტირილითო
უსამართლო,უსამართლო
ხცოვრებას,ცხოვრებას
ეევი,ეწევი
მძიიმე,მძიმე
ცოდვებსს,ცოდვებს
იდეებ,იდებ
გბაძავენ,გბაძავენ
ძალადობენ,ძალადობენ
აიტია,აირია
მოყვარე,მოყვარე
მმფარველი,მფარველი
გყავდა,გყავდა
გადაიკიდე,გადაიკიდე
ეირს,ერის
სიკეთისთვის,სიკეთისთვის
სჩადიხარ,სჩადიხარ
წნააღმდეგ,წინააღმდეგ
შემოტრიალდა,შემოტრიალდა
ყველაფერიო,ყველაფერიო
ილაფარაკა,ილაპარაკა
მუშბიმ,მუშნიმ
იხე,ისე
ემთხცეოდა,ემთხვეოდა
სდვისი,სხვისი
დარიგებული,დარიგებული
სხავზე,სხვაზე
ფიქრლბს,ფიქრობს
ესმის,ესმის
ელაპარაკეჰიანო,ელაპარაკებიანო
გაუგებდი,გაუგებდი
მოუნდა,მოუნდა
ოსაზრებების,მოსაზრებების
გადმოლლაგებას,გადმოლაგებას
დაასრულა,დაასრულა
ფაქვს,გაქვს
ომნასტერში,მონასტერში
მიდუს,მიდის
აპირებ,აპირებს
აღკეცას,აღკვეცას
აგიცინა,გაიცინა
შეპირდა,შეპირდა
მოგაწყობ,მოგაწყობ
რუსეთშიო,რუსეთშიო
ოდჯავ,ოდნავ
გაიღინა,გაიღიმა
უსლაც,სულაც
პაუსხს,პასუხს
მიჩერებდა,მიჩერებოდა
სიიც,ისიც
მუუშნი,მუშნი
უპასუხობა,უპასუხობა
დსთამ,დათამ
მუუშნიმ,მუშნიმ
გადაიქნაი,გადაიქნია
თქვს,თქვა
გადავყავარ,გადავყავარ
ჯინისტრს,მინისტრს
მშუნის,მუშნის
მივაჩრრდით,მივაჩერდით
ვდუმდით,ვდუმდით
ჩახრილი,ჩახრილი
დდ,დიდ
თანამდებობას,თანამდებობას
გპირდწბიან,გპირდებიან
სიუმე,სიჩუმე
დიდ,დიდს
პოლკონვიკ,პოლკოვნიკ
მმამაძაღლს,მამაძაღლს
ათამ,დათამ
დავიკავე,დავიკავებ
გადამყივანენ,გადამიყვანენ
სახელმწიფოებრივად,სახელმწიფოებრივად
მნუშვნელოვან,მნიშვნელოვან
სავარეო,საგარეო
მეფ,მეფე
მინისტრები,მინისტრები
ნაბიჯ,ნაბიჯს
გადადგაჯენ,გადადგამენ
გლნიერ,გონიერ
უშვრებიან,უშვრებიან
მიყავთ,მიყავთ
ჰკითხხა,ჰკითხა
დათმ,დათამ
მოძეებნება,მოეძებნება
საკაცრისი,საკადრისი
ქდგილი,ადგილი
ახაღა,ახლაღა
მოაცილა,მოაცილა
დუბრუნდა,დაუბრუნდა
წრემლები,ცრემლები
წზმოუვიდა,წამოუვიდა
დაუყვსვა,დაუყვავა
ბერდეაბ,ბერდება
ხალდი,ხალხი
სატირალი,სატირალი
ამმბავი,ამბავი
ვინები,ვიქნები
მოვახერხსბ,მოვახერხებ
შილობას,შვილობას
ელი,ელი
ცვლილებიდან,ცვლილებიდან
ჩაილაპატაკა,ჩაილაპარაკა
მრჩევვლის,მრჩევლის
ჩინს,ჩინს
თანამდებბას,თანამდებობას
ახლავ,ახლავს
რზმეს,რამეს
ომას,იმას
სარგელბობის,სარგებლობის
შევძლწბ,შევძლებ
ქვწყნისთეის,ქვეყნისთეის
ხალხისთბის,ხალხისთვის
ვინმე,ვინმეს
ანგარიშს,ანგარიშს
წარვუდგენ,წარვუდგენ
გასანაღდებლად,გასანაღდებლად
სიმაღლდან,სიმაღლიდან
განზრახვით,განზრახვით
დაპირენით,დაპირებით
ბევრმა,ბევრმა
მიაღცია,მიაღწია
თაანმდებობას,თანამდებობას
ეშძლო,შეძლო
სურივლისა,სურვილისა
შესრულეა,შესრულება
მაალიმ,მაგალიმ
სხვიის,სხვის
დიდკააცობამ,დიდკაცობამ
სასმახური,სამსახური
საზარრალო,საზარალო
გაგაკთეებინებს,გაგაკეთებინებს
ტახს,ტახტს
ვემსახურები,ვემსახურები
არსენულზე,არსებულზე
აწმყოზ,აწმყოს
მომავალს,მომავალს
სამშობლოსთვის,სამშობლოსთვის
ვხეცავ,ვხედავ
დღეააც,დღესაც
ვთვლიი,ვთვლიდი
ლხრივ,მხრივ
მიზანშეწონილად,მიზანშეწონილად
ვკეთებ,ვაკეთებ
კარადე,კარამდე
რევოლუციონერები,რევოლუციონერები
პოლიტიკოსები,პოლიტიკოსები
ისთე,ისეთ
ებულებებს,დებულებებს
წამოაყენებენ,წამოაყენებენ
ერიზ,ერის
დავინახავ,დავინახავ
ვიირწმუნებ,ვირწმუნებ
მხარიის,მხარის
დაჭწრას,დაჭერას
ვირავინ,ვირავინ
დამასწრებს,დამასწრებს
სამსახურებოივი,სამსახურებოივი
მდგომარეიბიდან,მდგომარეობიდან
საქმეეიბს,საქმეების
